,time,H,Qin,Qout,rain
426,06/27 20:30,76.42710205165478,348.5,348.5,0.048052317315894225
427,06/27 20:45,76.42710205165478,334.25,334.25,0.048052317315894225
428,06/27 21:00,76.42710205165478,320.0,320.0,0.19355416548194487
429,06/27 21:15,76.42710205165478,308.0,308.0,0.19355416548194487
430,06/27 21:30,76.42710205165478,296.0,296.0,0.19355416548194487
431,06/27 21:45,76.42710205165478,284.0,284.0,0.19355416548194487
432,06/27 22:00,76.42710205165478,272.0,272.0,0.4473784475405175
433,06/27 22:15,76.42710205165478,263.75,263.75,0.4473784475405175
434,06/27 22:30,76.42710205165478,255.5,255.5,0.4473784475405175
435,06/27 22:45,76.42710205165478,247.25,247.25,0.4473784475405175
436,06/27 23:00,76.42710205165478,239.0,239.0,1.7671651976116007
437,06/27 23:15,76.42710205165478,234.75,234.75,1.7671651976116007
438,06/27 23:30,76.42710205165478,230.5,230.5,1.7671651976116007
439,06/27 23:45,76.42710205165478,226.25,226.25,1.7671651976116007
440,06/28 00:00,76.42710205165478,222.0,222.0,2.2240773386408876
441,06/28 00:15,76.42710205165478,220.5,220.5,2.2240773386408876
442,06/28 00:30,76.42710205165478,219.0,219.0,2.2240773386408876
443,06/28 00:45,76.42710205165478,217.5,217.5,2.2240773386408876
444,06/28 01:00,76.42710205165478,216.0,216.0,1.946588001137333
445,06/28 01:15,76.42710205165478,214.5,214.5,1.946588001137333
446,06/28 01:30,76.42710205165478,213.0,213.0,1.946588001137333
447,06/28 01:45,76.42710205165478,211.5,211.5,1.946588001137333
448,06/28 02:00,76.42710205165478,210.0,210.0,1.1191128802957067
449,06/28 02:15,76.42710205165478,206.75,206.75,1.1191128802957067
450,06/28 02:30,76.42710205165478,203.5,203.5,1.1191128802957067
451,06/28 02:45,76.42710205165478,200.25,200.25,1.1191128802957067
452,06/28 03:00,76.42710205165478,197.0,197.0,0.7373301108899629
453,06/28 03:15,76.42710205165478,193.5,193.5,0.7373301108899629
454,06/28 03:30,76.42710205165478,190.0,190.0,0.7373301108899629
455,06/28 03:45,76.42710205165478,186.5,186.5,0.7373301108899629
456,06/28 04:00,76.42710205165478,183.0,183.0,0.6160648279783908
457,06/28 04:15,76.42710205165478,180.0,180.0,0.6160648279783908
458,06/28 04:30,76.42710205165478,177.0,177.0,0.6160648279783908
459,06/28 04:45,76.42710205165478,174.0,174.0,0.6160648279783908
460,06/28 05:00,76.42710205165478,171.0,171.0,0.6572903042365652
461,06/28 05:15,76.42710205165478,169.5,169.5,0.6572903042365652
462,06/28 05:30,76.42710205165478,168.0,168.0,0.6572903042365652
463,06/28 05:45,76.42710205165478,166.5,166.5,0.6572903042365652
464,06/28 06:00,76.42710205165478,165.0,165.0,1.3884134205288596
465,06/28 06:15,76.42710205165478,166.5,166.5,1.3884134205288596
466,06/28 06:30,76.42710205165478,168.0,168.0,1.3884134205288596
467,06/28 06:45,76.42710205165478,169.5,169.5,1.3884134205288596
468,06/28 07:00,76.42710205165478,171.0,171.0,2.2463349445550187
469,06/28 07:15,76.42710205165478,174.0,174.0,2.2463349445550187
470,06/28 07:30,76.42710205165478,177.0,177.0,2.2463349445550187
471,06/28 07:45,76.42710205165478,180.0,180.0,2.2463349445550187
472,06/28 08:00,76.42710205165478,183.0,183.0,2.044037531987489
473,06/28 08:15,76.42710205165478,186.25,186.25,2.044037531987489
474,06/28 08:30,76.42710205165478,189.5,189.5,2.044037531987489
475,06/28 08:45,76.42710205165478,192.75,192.75,2.044037531987489
476,06/28 09:00,76.42710205165478,196.0,196.0,1.911543929485357
477,06/28 09:15,76.42710205165478,195.75,195.75,1.911543929485357
478,06/28 09:30,76.42710205165478,195.5,195.5,1.911543929485357
479,06/28 09:45,76.42710205165478,195.25,195.25,1.911543929485357
480,06/28 10:00,76.42710205165478,195.0,195.0,0.0
481,06/28 10:15,76.42710205165478,191.5,191.5,0.0
482,06/28 10:30,76.42710205165478,188.0,188.0,0.0
483,06/28 10:45,76.42710205165478,184.5,184.5,0.0
484,06/28 11:00,76.42710205165478,181.0,181.0,0.0
485,06/28 11:15,76.42710205165478,176.5,176.5,0.0
486,06/28 11:30,76.42710205165478,172.0,172.0,0.0
487,06/28 11:45,76.42710205165478,167.5,167.5,0.0
488,06/28 12:00,76.42710205165478,163.0,163.0,0.0
489,06/28 12:15,76.42710205165478,159.0,159.0,0.0
490,06/28 12:30,76.42710205165478,155.0,155.0,0.0
491,06/28 12:45,76.42710205165478,151.0,151.0,0.0
492,06/28 13:00,76.42710205165478,147.0,147.0,0.0
493,06/28 13:15,76.42710205165478,143.75,143.75,0.0
494,06/28 13:30,76.42710205165478,140.5,140.5,0.0
495,06/28 13:45,76.42710205165478,137.25,137.25,0.0
496,06/28 14:00,76.42710205165478,134.0,134.0,0.0
497,06/28 14:15,76.42710205165478,131.0,131.0,0.0
498,06/28 14:30,76.42710205165478,128.0,128.0,0.0
499,06/28 14:45,76.42710205165478,125.0,125.0,0.0
500,06/28 15:00,76.42710205165478,122.0,122.0,0.0
501,06/28 15:15,76.42710205165478,119.5,119.5,0.0
502,06/28 15:30,76.42710205165478,117.0,117.0,0.0
503,06/28 15:45,76.42710205165478,114.5,114.5,0.0
504,06/28 16:00,76.42710205165478,112.0,112.0,0.0
505,06/28 16:15,76.42710205165478,110.0,110.0,0.0
506,06/28 16:30,76.42710205165478,108.0,108.0,0.0
507,06/28 16:45,76.42710205165478,106.0,106.0,0.0
508,06/28 17:00,76.42710205165478,104.0,104.0,0.0
509,06/28 17:15,76.42710205165478,102.25,102.25,0.0
510,06/28 17:30,76.42710205165478,100.5,100.5,0.0
511,06/28 17:45,76.42710205165478,98.75,98.75,0.0
512,06/28 18:00,76.42710205165478,97.0,97.0,0.0
513,06/28 18:15,76.42710205165478,95.25,95.25,0.0
514,06/28 18:30,76.42710205165478,93.5,93.5,0.0
515,06/28 18:45,76.42710205165478,91.75,91.75,0.0
516,06/28 19:00,76.42710205165478,90.0,90.0,0.0
517,06/28 19:15,76.42710205165478,88.75,88.75,0.0
518,06/28 19:30,76.42710205165478,87.5,87.5,0.0
519,06/28 19:45,76.42710205165478,86.25,86.25,0.0
520,06/28 20:00,76.42710205165478,85.0,85.0,0.0
521,06/28 20:15,76.42710205165478,83.75,83.75,0.0
522,06/28 20:30,76.42710205165478,82.5,82.5,0.0
523,06/28 20:45,76.42710205165478,81.25,81.25,0.0
524,06/28 21:00,76.42710205165478,80.0,80.0,0.0
525,06/28 21:15,76.42710205165478,80.0,80.0,0.0
526,06/28 21:30,76.42710205165478,80.0,80.0,0.0
