,time,H,Qin,Qout,rain
450,09/17 02:30,76.13221265180158,973.0,973.0,2.0443389252203583
451,09/17 02:45,76.13221265180158,894.5,894.5,2.0443389252203583
452,09/17 03:00,76.13221265180158,816.0,816.0,0.6353881148706284
453,09/17 03:15,76.13221265180158,768.0,768.0,0.6353881148706284
454,09/17 03:30,76.13221265180158,720.0,720.0,0.6353881148706284
455,09/17 03:45,76.13221265180158,672.0,672.0,0.6353881148706284
456,09/17 04:00,76.13221265180158,624.0,624.0,0.26455786181404606
457,09/17 04:15,76.13221265180158,590.0,590.0,0.26455786181404606
458,09/17 04:30,76.13221265180158,556.0,556.0,0.26455786181404606
459,09/17 04:45,76.13221265180158,522.0,522.0,0.26455786181404606
460,09/17 05:00,76.13221265180158,488.0,488.0,0.0
461,09/17 05:15,76.13221265180158,463.25,463.25,0.0
462,09/17 05:30,76.13221265180158,438.5,438.5,0.0
463,09/17 05:45,76.13221265180158,413.75,413.75,0.0
464,09/17 06:00,76.13221265180158,389.0,389.0,0.0
465,09/17 06:15,76.13221265180158,371.25,371.25,0.0
466,09/17 06:30,76.13221265180158,353.5,353.5,0.0
467,09/17 06:45,76.13221265180158,335.75,335.75,0.0
468,09/17 07:00,76.13221265180158,318.0,318.0,0.0
469,09/17 07:15,76.13221265180158,305.0,305.0,0.0
470,09/17 07:30,76.13221265180158,292.0,292.0,0.0
471,09/17 07:45,76.13221265180158,279.0,279.0,0.0
472,09/17 08:00,76.13221265180158,266.0,266.0,0.0
473,09/17 08:15,76.13221265180158,256.25,256.25,0.0
474,09/17 08:30,76.13221265180158,246.5,246.5,0.0
475,09/17 08:45,76.13221265180158,236.75,236.75,0.0
476,09/17 09:00,76.13221265180158,227.0,227.0,0.0
477,09/17 09:15,76.13221265180158,219.75,219.75,0.0
478,09/17 09:30,76.13221265180158,212.5,212.5,0.0
479,09/17 09:45,76.13221265180158,205.25,205.25,0.0
480,09/17 10:00,76.13221265180158,198.0,198.0,0.0
481,09/17 10:15,76.13221265180158,192.0,192.0,0.0
482,09/17 10:30,76.13221265180158,186.0,186.0,0.0
483,09/17 10:45,76.13221265180158,180.0,180.0,0.0
484,09/17 11:00,76.13221265180158,174.0,174.0,0.0
485,09/17 11:15,76.13221265180158,169.5,169.5,0.0
486,09/17 11:30,76.13221265180158,165.0,165.0,0.0
487,09/17 11:45,76.13221265180158,160.5,160.5,0.0
488,09/17 12:00,76.13221265180158,156.0,156.0,0.0
489,09/17 12:15,76.13221265180158,152.0,152.0,0.0
490,09/17 12:30,76.13221265180158,148.0,148.0,0.0
491,09/17 12:45,76.13221265180158,144.0,144.0,0.0
492,09/17 13:00,76.13221265180158,140.0,140.0,0.0
493,09/17 13:15,76.13221265180158,137.0,137.0,0.0
494,09/17 13:30,76.13221265180158,134.0,134.0,0.0
495,09/17 13:45,76.13221265180158,131.0,131.0,0.0
496,09/17 14:00,76.13221265180158,128.0,128.0,0.0
497,09/17 14:15,76.13221265180158,125.25,125.25,0.0
498,09/17 14:30,76.13221265180158,122.5,122.5,0.0
499,09/17 14:45,76.13221265180158,119.75,119.75,0.0
500,09/17 15:00,76.13221265180158,117.0,117.0,0.0
501,09/17 15:15,76.13221265180158,114.75,114.75,0.0
502,09/17 15:30,76.13221265180158,112.5,112.5,0.0
503,09/17 15:45,76.13221265180158,110.25,110.25,0.0
504,09/17 16:00,76.13221265180158,108.0,108.0,0.0
505,09/17 16:15,76.13221265180158,106.25,106.25,0.0
506,09/17 16:30,76.13221265180158,104.5,104.5,0.0
507,09/17 16:45,76.13221265180158,102.75,102.75,0.0
508,09/17 17:00,76.13221265180158,101.0,101.0,0.0
509,09/17 17:15,76.13221265180158,99.25,99.25,0.0
510,09/17 17:30,76.13221265180158,97.5,97.5,0.0
511,09/17 17:45,76.13221265180158,95.75,95.75,0.0
512,09/17 18:00,76.13221265180158,94.0,94.0,0.0
513,09/17 18:15,76.13221265180158,92.5,92.5,0.0
514,09/17 18:30,76.13221265180158,91.0,91.0,0.0
515,09/17 18:45,76.13221265180158,89.5,89.5,0.0
516,09/17 19:00,76.13221265180158,88.0,88.0,0.0
517,09/17 19:15,76.13221265180158,86.75,86.75,0.0
518,09/17 19:30,76.13221265180158,85.5,85.5,0.0
519,09/17 19:45,76.13221265180158,84.25,84.25,0.0
520,09/17 20:00,76.13221265180158,83.0,83.0,0.0
521,09/17 20:15,76.13221265180158,81.75,81.75,0.0
522,09/17 20:30,76.13221265180158,80.5,80.5,0.0
523,09/17 20:45,76.13221265180158,79.25,79.25,0.0
524,09/17 21:00,76.13221265180158,78.0,78.0,0.0
525,09/17 21:15,76.13221265180158,77.0,77.0,0.0
526,09/17 21:30,76.13221265180158,76.0,76.0,0.0
527,09/17 21:45,76.13221265180158,75.0,75.0,0.0
528,09/17 22:00,76.13221265180158,74.0,74.0,0.0
529,09/17 22:15,76.13221265180158,73.0,73.0,0.0
530,09/17 22:30,76.13221265180158,72.0,72.0,0.0
531,09/17 22:45,76.13221265180158,71.0,71.0,0.0
532,09/17 23:00,76.13221265180158,70.0,70.0,0.0
533,09/17 23:15,76.13221265180158,69.25,69.25,0.0
534,09/17 23:30,76.13221265180158,68.5,68.5,0.0
535,09/17 23:45,76.13221265180158,67.75,67.75,0.0
536,09/18 00:00,76.13221265180158,67.0,67.0,0.0
537,09/18 00:15,76.13221265180158,66.25,66.25,0.0
538,09/18 00:30,76.13221265180158,65.5,65.5,0.0
539,09/18 00:45,76.13221265180158,64.75,64.75,0.0
540,09/18 01:00,76.13221265180158,64.0,64.0,0.0
541,09/18 01:15,76.13221265180158,63.25,63.25,0.0
542,09/18 01:30,76.13221265180158,62.5,62.5,0.0
543,09/18 01:45,76.13221265180158,61.75,61.75,0.0
544,09/18 02:00,76.13221265180158,61.0,61.0,0.0
545,09/18 02:15,76.13221265180158,60.5,60.5,0.0
546,09/18 02:30,76.13221265180158,60.0,60.0,0.0
547,09/18 02:45,76.13221265180158,59.5,59.5,0.0
548,09/18 03:00,76.13221265180158,59.0,59.0,0.0
549,09/18 03:15,76.13221265180158,58.5,58.5,0.0
550,09/18 03:30,76.13221265180158,58.0,58.0,0.0
551,09/18 03:45,76.13221265180158,57.5,57.5,0.0
552,09/18 04:00,76.13221265180158,57.0,57.0,0.0
553,09/18 04:15,76.13221265180158,56.5,56.5,0.0
554,09/18 04:30,76.13221265180158,56.0,56.0,0.0
555,09/18 04:45,76.13221265180158,55.5,55.5,0.0
556,09/18 05:00,76.13221265180158,55.0,55.0,0.0
557,09/18 05:15,76.13221265180158,54.5,54.5,0.0
558,09/18 05:30,76.13221265180158,54.0,54.0,0.0
559,09/18 05:45,76.13221265180158,53.5,53.5,0.0
560,09/18 06:00,76.13221265180158,53.0,53.0,0.0
561,09/18 06:15,76.13221265180158,52.5,52.5,0.0
562,09/18 06:30,76.13221265180158,52.0,52.0,0.0
563,09/18 06:45,76.13221265180158,51.5,51.5,0.0
564,09/18 07:00,76.13221265180158,51.0,51.0,0.0
565,09/18 07:15,76.13221265180158,50.75,50.75,0.0
566,09/18 07:30,76.13221265180158,50.5,50.5,0.0
567,09/18 07:45,76.13221265180158,50.25,50.25,0.0
568,09/18 08:00,76.13221265180158,50.0,50.0,0.0
569,09/18 08:15,76.13221265180158,49.5,49.5,0.0
570,09/18 08:30,76.13221265180158,49.0,49.0,0.0
571,09/18 08:45,76.13221265180158,48.5,48.5,0.0
572,09/18 09:00,76.13221265180158,48.0,48.0,0.0
573,09/18 09:15,76.13221265180158,47.75,47.75,0.0
574,09/18 09:30,76.13221265180158,47.5,47.5,0.0
575,09/18 09:45,76.13221265180158,47.25,47.25,0.0
576,09/18 10:00,76.13221265180158,47.0,47.0,0.0
577,09/18 10:15,76.13221265180158,46.5,46.5,0.0
578,09/18 10:30,76.13221265180158,46.0,46.0,0.0
579,09/18 10:45,76.13221265180158,45.5,45.5,0.0
580,09/18 11:00,76.13221265180158,45.0,45.0,0.0
581,09/18 11:15,76.13221265180158,44.75,44.75,0.0
582,09/18 11:30,76.13221265180158,44.5,44.5,0.0
583,09/18 11:45,76.13221265180158,44.25,44.25,0.0
584,09/18 12:00,76.13221265180158,44.0,44.0,0.0
585,09/18 12:15,76.13221265180158,43.75,43.75,0.0
586,09/18 12:30,76.13221265180158,43.5,43.5,0.0
587,09/18 12:45,76.13221265180158,43.25,43.25,0.0
588,09/18 13:00,76.13221265180158,43.0,43.0,0.0
589,09/18 13:15,76.13221265180158,42.75,42.75,0.0
590,09/18 13:30,76.13221265180158,42.5,42.5,0.0
591,09/18 13:45,76.13221265180158,42.25,42.25,0.0
592,09/18 14:00,76.13221265180158,42.0,42.0,0.0
593,09/18 14:15,76.13221265180158,41.75,41.75,0.0
594,09/18 14:30,76.13221265180158,41.5,41.5,0.0
595,09/18 14:45,76.13221265180158,41.25,41.25,0.0
596,09/18 15:00,76.13221265180158,41.0,41.0,0.0
597,09/18 15:15,76.13221265180158,40.75,40.75,0.0
598,09/18 15:30,76.13221265180158,40.5,40.5,0.0
599,09/18 15:45,76.13221265180158,40.25,40.25,0.0
600,09/18 16:00,76.13221265180158,40.0,40.0,0.0
601,09/18 16:15,76.13221265180158,39.75,39.75,0.0
602,09/18 16:30,76.13221265180158,39.5,39.5,0.0
603,09/18 16:45,76.13221265180158,39.25,39.25,0.0
604,09/18 17:00,76.13221265180158,39.0,39.0,0.0
605,09/18 17:15,76.13221265180158,39.0,39.0,0.0
606,09/18 17:30,76.13221265180158,39.0,39.0,0.0
607,09/18 17:45,76.13221265180158,39.0,39.0,0.0
608,09/18 18:00,76.13221265180158,39.0,39.0,0.0
609,09/18 18:15,76.13221265180158,38.75,38.75,0.0
610,09/18 18:30,76.13221265180158,38.5,38.5,0.0
611,09/18 18:45,76.13221265180158,38.25,38.25,0.0
612,09/18 19:00,76.13221265180158,38.0,38.0,0.0
613,09/18 19:15,76.13221265180158,37.75,37.75,0.0
614,09/18 19:30,76.13221265180158,37.5,37.5,0.0
615,09/18 19:45,76.13221265180158,37.25,37.25,0.0
616,09/18 20:00,76.13221265180158,37.0,37.0,0.0
617,09/18 20:15,76.13221265180158,37.0,37.0,0.0
618,09/18 20:30,76.13221265180158,37.0,37.0,0.0
619,09/18 20:45,76.13221265180158,37.0,37.0,0.0
620,09/18 21:00,76.13221265180158,37.0,37.0,0.0
621,09/18 21:15,76.13221265180158,37.0,37.0,0.0
622,09/18 21:30,76.13221265180158,37.0,37.0,0.0
